SlNo.	Rb	Nb	Ta	La	Ce	Nd	Sr	Sm	Ti	Eu	Gd	Tb	Dy	Y	Er	Yb	Lu	\nSng_0094	50.00	6.30	0.31	32.20	60.80	21.30	345.00	3.55	3537.10	0.81	2.49	0.27	1.16	5.60	0.33	0.20	0.03	\n
Sng_0124	62.00	6.00	0.50	30.80	59.60	21.10	508.00	3.20	2158.23	0.88	2.50	0.30	1.40	7.00	0.70	0.60	0.09	\n
Sng_0118	77.00	7.00	3.30	26.70	49.90	17.40	419.00	2.80	1438.82	0.86	1.90	0.20	1.20	8.00	0.60	0.50	0.07	\n
Sng_0120	105.00	6.00	0.50	18.90	33.10	9.80	444.00	1.50	779.36	0.38	1.20	0.10	0.80	6.00	0.50	0.50	0.07	\n
Sng_0150	37.00	5.00	1.30	18.10	31.60	11.00	322.00	2.60	1163.05	0.66	1.90	0.20	1.00	5.00	0.40	0.40	0.07	\n
Sng_0151	67.00	1.00	2.50	28.20	43.90	13.30	301.00	2.20	893.27	0.59	1.20	0.20	0.80	5.00	0.40	0.40	0.05	\n
Sng_0154	36.00	4.00	1.60	27.40	46.20	19.20	471.00	3.30	1049.14	0.86	2.20	0.30	1.50	8.00	0.80	0.80	0.12	\n
Sng_0155	47.00	6.00	0.50	31.70	53.10	17.60	294.00	2.80	1426.83	0.81	1.70	0.20	1.10	6.00	0.50	0.40	0.06	\n
Sng_0153	81.00	6.00	1.50	28.00	48.20	16.20	252.00	3.10	707.42	0.62	2.30	0.30	1.50	9.00	0.80	0.70	0.11	\n
Sng_0030	82.00	5.00	NaN	29.70	50.50	16.50	320.00	2.70	809.34	0.61	1.90	0.30	1.30	7.00	0.60	0.70	0.09	\n
Sng_0025	91.00	7.00	NaN	33.00	56.40	17.20	370.00	2.50	953.22	0.56	1.70	0.20	1.10	7.00	0.70	0.70	0.12	\n
Sng_0031	94.00	4.00	NaN	37.30	62.60	19.70	326.00	3.20	905.26	0.62	1.80	0.30	1.30	6.00	0.60	0.60	0.09	\n
Sng_0143	52.00	5.00	0.90	58.10	101.00	30.10	798.00	4.20	2014.35	0.99	2.80	0.20	1.00	5.00	0.40	0.30	0.05	\n
Sng_0145	63.00	4.00	0.40	28.00	51.10	19.30	620.00	3.50	2056.31	0.92	2.30	0.30	1.30	7.00	0.60	0.60	0.09	\n
Sng_0148	64.00	4.00	0.60	34.50	57.20	21.40	596.00	3.50	1720.59	0.86	2.20	0.30	1.20	7.00	0.60	0.50	0.07	\n
Sng_0144	82.00	1.00	1.30	37.40	67.10	26.30	604.00	4.30	2170.22	1.09	2.50	0.30	1.50	8.00	0.70	0.60	0.09	\n
Sng_0149	48.00	5.00	0.50	61.10	111.00	41.20	865.00	6.50	3183.39	1.72	4.10	0.50	2.30	12.00	1.10	1.00	0.13	\n
Sng_0146	78.00	5.00	2.00	43.80	73.90	24.70	633.00	3.60	1504.77	0.93	2.00	0.20	1.20	9.00	0.50	0.40	0.05	\n
Sng_0067	89.00	NaN	NaN	41.80	68.60	20.60	341.00	3.05	1300.93	0.76	1.95	0.25	1.31	7.60	0.72	0.75	0.12	\n
Sng_0004	71.00	5.30	0.30	32.00	62.00	19.70	401.00	3.40	1079.11	0.80	2.40	0.38	1.61	9.70	0.75	0.67	0.10	\n
Sng_0002	83.00	4.90	0.50	29.00	54.00	16.40	288.00	2.15	1079.11	0.48	1.25	0.17	0.78	4.50	0.36	0.38	0.06	\n
Sng_0005	93.00	7.10	0.40	42.00	81.00	19.20	449.00	2.72	1558.72	0.73	1.92	0.32	1.28	7.50	0.51	0.48	0.06	\n
Sng_0001	83.00	5.10	0.30	32.00	59.00	18.70	338.00	2.48	959.21	0.55	1.48	0.21	0.92	5.80	0.42	0.41	0.06	\n
Sng_0157	49.00	1.00	0.40	48.90	82.10	28.80	445.00	4.40	2140.24	1.04	2.60	0.30	1.50	10.00	0.90	0.70	0.11	\n
Sng_0160	80.00	4.00	0.20	32.80	49.50	18.50	350.00	3.10	1498.77	1.00	2.00	0.30	1.20	7.00	0.50	0.50	0.07	\n
Sng_0165	33.00	3.00	0.20	55.20	90.80	31.00	489.00	4.70	1354.89	0.99	2.70	0.30	1.20	6.00	0.50	0.40	0.06	\n
Sng_0164	29.00	3.00	0.20	38.20	61.50	20.50	463.00	3.40	1276.95	0.92	2.20	0.30	1.40	7.00	0.70	0.50	0.07	\n
Sng_0167	29.00	3.00	0.20	20.70	35.50	13.00	243.00	2.60	611.50	0.70	2.00	0.20	1.10	6.00	0.50	0.40	0.06	\n
Sng_0166	74.00	9.00	1.00	82.00	146.00	49.80	399.00	7.70	2499.95	1.20	5.20	0.70	3.90	6.00	2.20	1.60	0.21	\n
Sng_0010	93.00	12.00	NaN	68.00	118.00	39.00	409.00	5.70	1738.57	0.95	4.50	0.54	2.40	16.00	1.10	0.70	0.11	\n
Sng_0156	61.00	13.00	1.60	62.30	111.00	35.10	519.00	5.70	2517.93	1.13	4.10	0.50	2.50	12.00	1.10	1.00	0.17	\n